"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013966","1902-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19020930","+,,0","19020930","+,,0","","","19020922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","86.9",",,0,22,","","","","","","","176.6",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1902-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19021031","+,,0","19021031","+,,0","","","19021030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,30,","","","","","","","124.5",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1902-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19021130","+,,0","19021130","+,,0","","","19021102",",,0","","","","","0",",,0,30,+","0",",,0,30,+","80.0",",,0,02,","","","","","","","187.7",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1902-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19021231","+,,0","19021231","+,,0","","","19021214",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,14,","","","","","","","36.9",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1903-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19030131","+,,0","19030131","+,,0","","","19030120",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,20,","","","","","","","34.3",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1903-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","7",",0","6",",0","2",",0","0","1,0","1",",0","","","","","","","","","","","","","","","","","19030228","+,1,0","19030215",",,0","","","19030226",",,0","","","","","0","1,,0,28,+","152",",,0,15,","54.9",",,0,26,","","","","","","","172.7",",,,0","","","","","","","152",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1903-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","8",",0","2",",0","1",",0","0","1,0","1",",0","","","","","","","","","","","","","","","","","19030331","+,1,0","19030301",",,0","","","19030319",",,0","","","","","0","1,,0,31,+","25",",,0,01,","40.9",",,0,19,","","","","","","","58.6",",,,0","","","","","","","25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1903-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19030430","+,,0","19030430","+,,0","","","19030429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,29,","","","","","","","8.9",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1903-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19030531","+,,0","19030531","+,,0","","","19030510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.2",",,0,10,","","","","","","","157.6",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1903-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19030630","+,,0","19030630","+,,0","","","19030621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,21,","","","","","","","91.2",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1903-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19030731","+,,0","19030731","+,,0","","","19030704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,04,","","","","","","","0.8",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1903-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19030831","+,,0","19030831","+,,0","","","19030828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,28,","","","","","","","64.3",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1903-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19030930","+,,0","19030930","+,,0","","","19030914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,14,","","","","","","","25.9",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1903-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19031031","+,,0","19031031","+,,0","","","19031004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,04,","","","","","","","14.0",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1903-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19031130","+,,0","19031130","+,,0","","","19031130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1903-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19031231","+,,0","19031231","+,,0","","","19031210",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,10,","","","","","","","12.7",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1904-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","1",",0","1",",0","1",",0","0","1,0","1",",0","","","","","","","","","","","","","","","","","19040131","+,1,0","19040121",",,0","1","","19040121",",,0","","","","","0","1,,0,31,+","165",",,0,21,","38.1",",,0,21,","","","","","","","38.1",",,,0","","","","","","","165",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1904-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","2",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","19040221",",,0","19040221",",,0","","","19040205",",,0","","","","","25",",,0,21,","25",",,0,21,","8.9",",,0,05,","","","","","","","11.4",",,,0","","","","","","","25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1904-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19040331","+,,0","19040331","+,,0","","","19040331","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1904-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19040430","+,,0","19040430","+,,0","","","19040421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,21,","","","","","","","85.2",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1904-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19040531","+,,0","19040531","+,,0","","","19040503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,03,","","","","","","","102.2",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1904-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19040630","+,,0","19040630","+,,0","","","19040626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,26,","","","","","","","85.2",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1904-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19040731","+,,0","19040731","+,,0","","","19040707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,07,","","","","","","","20.8",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1904-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19040831","+,,0","19040831","+,,0","","","19040801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","","","","","","","78.7",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1904-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","5",",0","5",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19040930","+,,0","19040930","+,,0","","","19040919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","91.4",",,0,19,","","","","","","","192.5",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1904-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19041031","+,,0","19041031","+,,0","","","19041031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,31,+","","","","","","","15.3",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1904-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19041130","+,,0","19041130","+,,0","","","19041130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1904-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19041231","+,,0","19041231","+,,0","","","19041231","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1905-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19050131","+,,0","19050131","+,,0","","","19050111",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,11,","","","","","","","34.8",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1905-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","3",",0","3",",0","1",",0","3",",0","3",",0","","","","","","","","","","","","","","","","","19050218",",,0","19050218",",,0","","","19050218",",,0","","","","","229",",,0,18,","229",",,0,18,","25.4",",,0,18,","","","","","","","45.7",",,,0","","","","","","","508",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1905-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19050331","+,,0","19050331","+,,0","","","19050328",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,28,","","","","","","","119.7",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1905-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19050430","+,,0","19050430","+,,0","","","19050401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,01,","","","","","","","104.6",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1905-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19050531","+,,0","19050531","+,,0","","","19050521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","86.6",",,0,21,","","","","","","","251.5",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1905-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","9",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19050630","+,,0","19050630","+,,0","","","19050614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,14,","","","","","","","91.7",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1905-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19050731","+,,0","19050731","+,,0","","","19050703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,03,","","","","","","","80.5",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1905-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19050831","+,,0","19050831","+,,0","","","19050813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,13,","","","","","","","35.6",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1905-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19050930","+,,0","19050930","+,,0","","","19050908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","110.0",",,0,08,","","","","","","","158.0",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1905-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19051031","+,,0","19051031","+,,0","","","19051016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,16,","","","","","","","48.2",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013966","1905-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","3",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19051130","+,,0","19051130","+,,0","","","19051108",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,08,","","","","","","","101.6",",,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
