"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00228445","1920-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19200229","+,,0","19200229",",,0","","","19200228",",,0","","","","","0",",,0,29,+","0",",T,0,29,","17.3",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2",",,,0","0",",T,,0","","","","","","","",""
"USC00228445","1920-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","8","1,0","7","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19200331","+,,0","19200307",",,0","","","19200310",",1,0","","","","","0",",,0,31,+","0",",T,0,07,","42.4","1,,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144.3","1,,,0","0",",T,,0","","","","","","","",""
"USC00228445","1920-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19200430","+,,0","19200430","+,,0","","","19200426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","92.7",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","257.2",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1920-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19200531","+,,0","19200531","+,,0","","","19200517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","77.7",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179.2",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1920-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19200630","+,,0","19200630","+,,0","","","19200617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1920-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","12","1,0","9","1,0","3","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19200731","+,1,0","19200731","+,1,0","","","19200715",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","39.4","1,,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.7","1,,,0","0","1,,,0","","","","","","","",""
"USC00228445","1920-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19200831","+,,0","19200831","+,,0","","","19200813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1920-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19200930","+,,0","19200930","+,,0","","","19200922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.6",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1920-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19201031","+,,0","19201031","+,,0","","","19201025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.6",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1920-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19201130","+,,0","19201130","+,,0","","","19201127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.9",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1920-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19201231","+,,0","19201231","+,,0","","","19201221",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","224.3",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1921-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19210131","+,,0","19210131","+,,0","","","19210112",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.9",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1921-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19210228","+,,0","19210228","+,,0","","","19210217",",,0","","","","","0",",,0,28,+","0",",,0,28,+","47.0",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.1",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1921-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19210331","+,,0","19210331","+,,0","","","19210309",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147.6",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1921-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19210430","+,,0","19210430","+,,0","","","19210413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.2",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174.8",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1921-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19210531","+,,0","19210531","+,,0","","","19210510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.4",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1921-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19210630","+,,0","19210630","+,,0","","","19210625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.1",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1921-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19210731","+,,0","19210731","+,,0","","","19210710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.7",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1921-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19210831","+,,0","19210831","+,,0","","","19210814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.6",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1921-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19210930","+,,0","19210930","+,,0","","","19210926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.8",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.7",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1921-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19211031","+,,0","19211031","+,,0","","","19211004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1921-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19211130","+,,0","19211130","+,,0","","","19211126",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.8",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1921-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19211231","+,,0","19211231","+,,0","","","19211216",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.9",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1922-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19220131","+,,0","19220131","+,,0","","","19220119",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.8",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1922-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19220228","+,,0","19220215",",,0","","","19220228",",,0","","","","","0",",,0,28,+","0",",T,0,15,","77.0",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","239.0",",,,0","0",",T,,0","","","","","","","",""
"USC00228445","1922-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19220331","+,,0","19220331","+,,0","","","19220331",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186.3",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1922-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19220430","+,,0","19220430","+,,0","","","19220421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.1",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1922-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19220531","+,,0","19220531","+,,0","","","19220503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","70.1",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200.8",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1922-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19220630","+,,0","19220630","+,,0","","","19220629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.2",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1922-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19220731","+,,0","19220731","+,,0","","","19220712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.2",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1922-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19220831","+,,0","19220831","+,,0","","","19220814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1922-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19220930","+,,0","19220930","+,,0","","","19220911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,,0","0",",,,0","","","","","","","",""
"USC00228445","1922-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19221031","+,,0","19221031","+,,0","","","19221007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1",",,,0","0",",,,0","","","","","","","",""
