"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013876","1933-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","14.5","0","14.2",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","","","19330304",",,0","19330331","+,,0","19330307",",,0","5","","19330319",",,0","19330314",",,0","-2.2",",0,04,","0",",,0,31,+","0",",T,0,07,","73.4",",,0,19,","27.2",",0,14,","1299.5","0","187.7",",0","157.1",",,,0","","","","","","","","","0",",T,,0","12.74",",0","18.86",",,,0","6.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1933-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","30.2","0","15.7",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3","","","","19330404",",,0","19330430","+,,0","19330430","+,,0","5","","19330405",",,0","19330429",",,0","3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,05,","28.3",",0,29,","1372.4","0","72.9",",0","72.9",",,,0","","","","","","","","","0",",,,0","16.43",",0","21.95",",,,0","10.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1933-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","217.0","0","186.8",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19330503",",,0","19330531","+,,0","19330531","+,,0","7","","19330527",",,0","19330525",",,0","10.6",",0,03,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,27,","33.9",",0,25,","1372.9","0","0.5",",0","77.1",",,,0","","","","","","","","","0",",,,0","24.34",",0","30.12",",,,0","18.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1933-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","444.5","0","227.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","1","","","","19330614",",,0","19330630","+,,0","19330630","+,,0","10","","19330612",",,0","19330621",",,0","11.1",",0,14,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,12,","38.9",",0,21,","1372.9","0","0.0",",0","67.4",",,,0","","","","","","","","","0",",,,0","25.92",",0","32.76",",,,0","19.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1933-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","696.5","0","252.0",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","1","","","","19330706",",,0","19330731","+,,0","19330731","+,,0","11","","19330727",",,0","19330703",",,0","17.8",",0,06,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,27,","35.6",",0,03,","0.0","0","0.0",",0","117.9",",,,0","","","","","","","","","0",",,,0","26.46",",0","31.51",",,,0","21.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1933-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","951.9","0","255.4",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","2","","","","19330816",",,0","19330831","+,,0","19330831","+,,0","11","","19330804",",,0","19330820",",,0","18.3",",0,16,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,04,","35.0",",0,20,","0.0","0","0.0",",0","132.9",",,,0","","","","","","","","","0",",,,0","26.57",",0","31.94",",,,0","21.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1933-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1197.0","0","245.1",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","2","","","","19330922",",,0","19330930","+,,0","19330930","+,,0","8","","19330902",",,0","19330925","+,,0","11.7",",0,22,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,02,","35.6",",0,25,+","0.0","0","0.0",",0","69.6",",,,0","","","","","","","","","0",",,,0","26.50",",0","32.70",",,,0","20.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1933-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1254.2","0","57.2",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","4","","","","19331009",",,0","19331031","+,,0","19331031","+,,0","2","","19331016",",,0","19331001",",,0","5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,16,","31.1",",0,01,","30.8","0","30.8",",0","47.2",",,,0","","","","","","","","","0",",,,0","19.18",",0","25.34",",,,0","13.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1933-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1263.6","0","9.4",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","3","","","","19331116",",,0","19331130","+,,0","19331130","+,,0","1","","19331121",",,0","19331103",",,0","-2.2",",0,16,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,21,","26.7",",0,03,","214.2","0","183.4",",0","65.4",",,,0","","","","","","","","","0",",,,0","12.54",",0","18.37",",,,0","6.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1933-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1269.7","0","6.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","2","","","","19331227",",,0","19331231","+,,0","19331231","+,,0","1","","19331206",",,0","19331205","+,,0","-6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,06,","24.4",",0,05,+","374.0","0","159.8",",0","78.5",",,,0","","","","","","","","","0",",,,0","13.37",",0","18.45",",,,0","8.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1934-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","1",",0","0",",0","0","1,0","0",",0","3",",0","1",",0","2",",0","0",",0","3","","","","19340130",",,0","19340131","+,,0","19340131","+,1,0","1","","19340106",",,0","19340128",",,0","-12.2",",0,30,","0",",,0,31,+","0","1,,0,31,+","51.6",",,0,06,","21.7",",0,28,","656.5","0","282.5",",0","101.2",",,,0","","","","","","","","","0","1,,,0","9.22",",0","13.78",",,,0","4.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1934-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","19340227",",,0","19340210",",,0","19340210",",,0","1","","19340225",",,0","19340225",",,0","-9.4",",0,27,","0",",T,0,10,","3",",,0,10,","73.2",",,0,25,","21.7",",0,25,","985.7","0","329.2",",0","125.9",",,,0","","","","","","","","","3",",,,0","6.58",",0","12.18",",,,0","0.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1934-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.8","0","0.8",",0","9",",0","7",",0","4",",0","1",",0","1",",0","0",",0","7",",0","0",",0","9",",0","0",",0","2","","","","19340311",",,0","19340319",",,0","19340319",",,0","2","","19340303",",,0","19340331","+,,0","-6.1",",0,11,","25",",,0,19,","25",",,0,19,","80.3",",,0,03,","25.0",",0,31,+","1190.9","0","205.2",",0","208.1",",,,0","","","","","","","","","30",",,,0","11.74",",0","17.97",",,,0","5.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1934-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","40.0","0","39.2",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3","","","","19340421","+,,0","19340430","+,,0","19340430","+,,0","6","","19340427",",,0","19340404",",,0","3.3",",0,21,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,27,","31.1",",0,04,","1261.8","0","70.9",",0","72.0",",,,0","","","","","","","","","0",",,,0","17.28",",0","23.09",",,,0","11.47",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1934-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","164.1","0","124.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19340528",",,0","19340531","+,,0","19340531","+,,0","9","","19340514",",,0","19340531",",,0","11.1",",0,28,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,14,","32.8",",0,31,","1264.1","0","2.3",",0","57.4",",,,0","","","","","","","","","0",",,,0","22.26",",0","28.17",",,,0","16.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1934-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","406.6","0","242.5",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","1","","","","19340615",",,0","19340630","+,,0","19340630","+,,0","16","","19340607",",,0","19340625",",,0","17.8",",0,15,","0",",,0,30,+","0",",,0,30,+","66.3",",,0,07,","36.1",",0,25,","1264.1","0","0.0",",0","193.0",",,,0","","","","","","","","","0",",,,0","26.42",",0","31.75",",,,0","21.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1934-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","682.2","0","275.6",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","1","","","","19340731",",,0","19340731","+,,0","19340731","+,,0","14","","19340725",",,0","19340723",",,0","20.0",",0,31,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,25,","37.8",",0,23,","0.0","0","0.0",",0","146.3",",,,0","","","","","","","","","0",",,,0","27.22",",0","32.37",",,,0","22.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1934-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","944.1","0","261.9",",0","11",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","9","","","","19340830",",,0","19340831","+,,0","19340831","+,,0","12","","19340822",",,0","19340806","+,,0","18.9",",0,30,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,22,","35.6",",0,06,+","0.0","0","0.0",",0","235.1",",,,0","","","","","","","","","0",",,,0","26.78",",0","31.63",",,,0","21.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1934-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1094.9","0","150.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","7","","","","19340905",",,0","19340930","+,,0","19340930","+,,0","7","","19340912",",,0","19340928","+,,0","12.2",",0,05,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,12,","32.2",",0,28,+","0.0","0","0.0",",0","38.9",",,,0","","","","","","","","","0",",,,0","23.36",",0","29.04",",,,0","17.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1934-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1144.0","0","49.1",",0","8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3","","","","19341029","+,,0","19341031","+,,0","19341031","+,,0","2","","19341005",",,0","19341008",",,0","4.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","101.9",",,0,05,","30.0",",0,08,","27.6","0","27.6",",0","278.3",",,,0","","","","","","","","","0",",,,0","19.03",",0","24.91",",,,0","13.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1934-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1148.0","0","4.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","","","19341112",",,0","19341130","+,,0","19341130","+,,0","3","","19341121",",,0","19341110","+,,0","-1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,21,","26.7",",0,10,+","178.3","0","150.7",",0","79.8",",,,0","","","","","","","","","0",",,,0","13.44",",0","19.19",",,,0","7.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1934-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1148.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","0",",0","0",",0","5","","","","19341212",",,0","19341231","+,,0","19341211","+,,0","1","","19341231",",,0","19341230",",,0","-8.3",",0,12,","0",",,0,31,+","0",",T,0,11,+","19.3",",,0,31,","19.4",",0,30,","527.6","0","349.3",",0","89.4",",,,0","","","","","","","","","0",",T,,0","7.06",",0","11.81",",,,0","2.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1935-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","12",",0","2",",0","3",",0","0",",0","3","","","","19350124",",,0","19350128","+,,0","19350122",",,0","1","","19350121",",,0","19350120","+,,0","-9.4",",0,24,","0",",T,0,28,+","10",",,0,22,","28.4",",,0,21,","22.8",",0,20,+","847.5","0","319.9",",0","50.4",",,,0","","","","","","","","","13",",,,0","8.01",",0","13.27",",,,0","2.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1935-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","5",",0","1",",0","1",",0","0",",0","2","","","","19350228",",,0","19350226",",,0","19350227","+,,0","4","","19350225",",,0","19350225",",,0","-7.2",",0,28,","0",",T,0,26,","0",",T,0,27,+","51.6",",,0,25,","22.2",",0,25,","1111.1","0","263.6",",0","134.1",",,,0","","","","","","","","","0",",T,,0","8.92",",0","13.98",",,,0","3.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1935-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","32.0","0","32.0",",0","14",",0","11",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","1","","","","19350313",",,0","19350331","+,,0","19350312",",,0","7","","19350305",",,0","19350323",",,0","0.0",",0,13,","0",",,0,31,+","0",",T,0,12,","64.8",",,0,05,","29.4",",0,23,","1209.5","0","98.4",",0","285.2",",,,0","","","","","","","","","0",",T,,0","16.19",",0","21.79",",,,0","10.59",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1935-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","74.5","0","42.5",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","2","","","","19350414",",,0","19350430","+,,0","19350430","+,,0","7","","19350420",",,0","19350426","+,,0","3.3",",0,14,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,20,","29.4",",0,26,+","1282.0","0","72.5",",0","121.5",",,,0","","","","","","","","","0",",,,0","17.33",",0","22.55",",,,0","12.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1935-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","198.1","0","123.6",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19350525",",,0","19350531","+,,0","19350531","+,,0","8","","19350506",",,0","19350531",",,0","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,06,","32.8",",0,31,","1284.5","0","2.5",",0","118.5",",,,0","","","","","","","","","0",",,,0","22.24",",0","27.68",",,,0","16.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1935-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","380.1","0","182.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","19350606",",,0","19350630","+,,0","19350630","+,,0","14","","19350603",",,0","19350628","+,,0","12.2",",0,06,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,03,","33.3",",0,28,+","1284.5","0","0.0",",0","171.4",",,,0","","","","","","","","","0",",,,0","24.40",",0","29.96",",,,0","18.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1935-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","671.0","0","290.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","2","","","","19350715",",,0","19350731","+,,0","19350731","+,,0","10","","19350712",",,0","19350731",",,0","18.9",",0,15,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,12,","37.2",",0,31,","0.0","0","0.0",",0","45.2",",,,0","","","","","","","","","0",",,,0","27.72",",0","33.57",",,,0","21.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1935-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","967.8","0","296.8",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","1","","","","19350829",",,0","19350831","+,,0","19350831","+,,0","15","","19350816",",,0","19350808",",,0","14.4",",0,29,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,16,","40.0",",0,08,","0.0","0","0.0",",0","86.6",",,,0","","","","","","","","","0",",,,0","27.91",",0","33.81",",,,0","22.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1935-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1157.3","0","189.5",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","19350930","+,,0","19350930","+,,0","19350930","+,,0","3","","19350909",",,0","19350923",",,0","10.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","28.7",",,0,09,","35.6",",0,23,","0.0","0","0.0",",0","58.0",",,,0","","","","","","","","","0",",,,0","24.65",",0","31.09",",,,0","18.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1935-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1231.7","0","74.4",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19351007",",,0","19351031","+,,0","19351031","+,,0","2","","19351028",",,0","19351012",",,0","6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,28,","31.7",",0,12,","22.5","0","22.5",",0","65.8",",,,0","","","","","","","","","0",",,,0","20.01",",0","26.75",",,,0","13.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1935-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1249.7","0","18.0",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","3","","","","19351124",",,0","19351130","+,,0","19351130","+,,0","3","","19351112",",,0","19351101",",,0","-3.9",",0,24,","0",",,0,30,+","0",",,0,30,+","102.6",",,0,12,","28.9",",0,01,","215.0","0","192.5",",0","149.0",",,,0","","","","","","","","","0",",,,0","12.52",",0","17.72",",,,0","7.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1935-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1249.7","0","0.0",",0","6",",0","4",",0","2",",0","0",",0","1",",0","0",",0","19",",0","1",",0","0",",0","0",",0","3","","","","19351226",",,0","19351228","+,,0","19351222",",,0","","","19351212",",,0","19351210",",,0","-10.6",",0,26,","0",",T,0,28,+","25",",,0,22,","52.3",",,0,12,","18.3",",0,10,","665.0","0","450.0",",0","104.1",",,,0","","","","","","","","","25",",,,0","3.82",",0","8.35",",,,0","-0.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1936-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","14",",0","4",",0","4",",0","2",",0","0",",0","13",",0","4",",0","2",",0","0",",0","6","","","","19360131",",,0","19360130",",,0","19360130",",,0","3","","19360118",",,0","19360117",",,0","-13.3",",0,31,","229",",,0,30,","203",",,0,30,","55.1",",,0,18,","23.9",",0,17,","1067.1","0","402.1",",0","255.9",",,,0","","","","","","","","","299",",,,0","5.36",",0","10.56",",,,0","0.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1936-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1.1","0","1.1",",0","11",",0","10",",0","1",",0","2",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","6","","","","19360201",",,0","19360201",",,0","19360206",",,0","1","","19360203",",,0","19360225",",,0","-11.7",",0,01,","178",",,0,01,","3",",,0,06,","97.5",",,0,03,","23.3",",0,25,","1411.8","0","344.7",",0","186.4",",,,0","","","","","","","","","3",",,,0","6.49",",0","12.10",",,,0","0.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
