"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014936","1885-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","5",",X","0",",X","0",",X","","","","","1",",X","31",",X","6",",X","0",",X","0",",X","","","","","18850316",",,X","","","","","","","18850329","+,,X","18850313",",,X","-19.4",",X,16,","","","","","1.0",",,X,29,+","17.8",",X,13,","4377.7","X","579.3",",X","3.1",",,,X","","","","","","","","","","","-0.35",",X","5.74",",,,X","-6.45",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1885-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","10",",X","4",",X","0",",X","","","","","0",",X","12",",X","0",",X","6",",X","0",",X","","","","","18850408",",,X","","","","","","","18850421",",,X","18850404",",,X","-7.8",",X,08,","","","","","11.2",",,X,21,","23.9",",X,04,","4677.2","X","299.5",",X","27.0",",,,X","","","","","","","","","","","8.35",",X","15.37",",,,X","1.33",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1885-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","15.3","X","15.3",",X","13",",X","6",",X","2",",X","","","","","0",",X","6",",X","0",",X","14",",X","0",",X","","","","","18850510","+,,X","","","","","","","18850528",",,X","18850521",",,X","-3.9",",X,10,+","","","","","42.7",",,X,28,","30.0",",X,21,","4847.1","X","169.9",",X","132.1",",,,X","","","","","","","","","","","13.35",",X","20.38",",,,X","6.31",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1885-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","78.7","X","63.4",",X","12",",X","9",",X","1",",X","","","","","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","18850608",",,X","","","","","","","18850614",",,X","18850626","+,,X","3.3",",X,08,","","","","","27.9",",,X,14,","31.7",",X,26,+","4885.2","X","38.1",",X","137.9",",,,X","","","","","","","","","","","19.18",",X","25.49",",,,X","12.86",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1885-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","219.4","X","140.7",",X","12",",X","8",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","18850717",",,X","","","","","","","18850726",",,X","18850730","+,,X","7.2",",X,17,","","","","","33.0",",,X,26,","36.7",",X,30,+","6.1","X","6.1",",X","114.9",",,,X","","","","","","","","","","","22.67",",X","29.14",",,,X","16.20",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1885-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","269.5","X","50.1",",X","15",",X","8",",X","1",",X","","","","","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","18850825",",,X","","","","","","","18850801",",,X","18850817","+,,X","8.3",",X,25,","","","","","32.5",",,X,01,","31.7",",X,17,+","48.3","X","42.2",",X","98.9",",,,X","","","","","","","","","","","18.59",",X","24.13",",,,X","13.05",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1885-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","296.3","X","26.8",",X","7",",X","7",",X","0",",X","","","","","0",",X","1",",X","0",",X","17",",X","1",",X","","","","","18850905",",,X","","","","","","","18850912",",,X","18850925",",,X","-0.6",",X,05,","","","","","19.1",",,X,12,","32.8",",X,25,","151.9","X","103.6",",X","66.2",",,,X","","","","","","","","","","","15.77",",X","22.48",",,,X","9.07",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1885-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","298.5","X","2.2",",X","5",",X","3",",X","0",",X","","","","","0",",X","21",",X","0",",X","5",",X","0",",X","","","","","18851028","+,,X","","","","","","","18851011",",,X","18851010",",,X","-6.1",",X,28,+","","","","","15.2",",,X,11,","27.8",",X,10,","499.7","X","347.8",",X","24.9",",,,X","","","","","","","","","","","7.18",",X","14.91",",,,X","-0.54",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1885-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","298.5","X","0.0",",X","4",",X","1",",X","1",",X","","","","","0",",X","30",",X","7",",X","0",",X","0",",X","","","","","18851114",",,X","","","","","","","18851106",",,X","18851121",",,X","-13.3",",X,14,","","","","","35.6",",,X,06,","12.8",",X,21,","1072.0","X","572.3",",X","38.2",",,,X","","","","","","","","","","","-0.74",",X","3.56",",,,X","-5.05",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1885-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","298.5","X","0.0",",X","2",",X","0",",X","0",",X","","","","","7",",X","29",",X","12",",X","0",",X","0",",X","","","","","18851214","+,,X","","","","","","","18851208",",,X","18851222","+,,X","-23.9",",X,14,+","","","","","1.5",",,X,08,","11.7",",X,22,+","1764.9","X","692.9",",X","2.5",",,,X","","","","","","","","","","","-4.02",",X","1.34",",,,X","-9.37",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1886-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","15",",X","1",",X","0",",X","","","","","24",",X","31",",X","28",",X","0",",X","0",",X","","","","","18860109",",,X","","","","","","","18860120",",,X","18860113",",,X","-36.1",",X,09,","","","","","2.5",",,X,20,","5.6",",X,13,","2881.8","X","1116.9",",X","12.4",",,,X","","","","","","","","","","","-17.70",",X","-11.41",",,,X","-23.99",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1886-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","4",",X","1",",X","0",",X","","","","","7",",X","28",",X","11",",X","0",",X","0",",X","","","","","18860204",",,X","","","","","","","18860228",",,X","18860207",",,X","-32.8",",X,04,","","","","","2.8",",,X,28,","15.6",",X,07,","3590.8","X","709.0",",X","4.1",",,,X","","","","","","","","","","","-6.99",",X","-0.36",",,,X","-13.61",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1886-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","9",",X","3",",X","0",",X","","","","","2",",X","30",",X","12",",X","0",",X","0",",X","","","","","18860309",",,X","","","","","","","18860303",",,X","18860323",",,X","-21.1",",X,09,","","","","","3.6",",,X,03,","18.3",",X,23,","4236.4","X","645.6",",X","15.9",",,,X","","","","","","","","","","","-2.49",",X","2.52",",,,X","-7.50",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1886-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.3","X","0.3",",X","11",",X","5",",X","2",",X","","","","","0",",X","10",",X","2",",X","7",",X","0",",X","","","","","18860402",",,X","","","","","","","18860426",",,X","18860421",",,X","-12.8",",X,02,","","","","","38.1",",,X,26,","28.3",",X,21,","4533.8","X","297.4",",X","89.5",",,,X","","","","","","","","","","","8.43",",X","15.15",",,,X","1.71",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1886-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","19.9","X","19.6",",X","12",",X","7",",X","0",",X","","","","","0",",X","1",",X","0",",X","21",",X","1",",X","","","","","18860504",",,X","","","","","","","18860508",",,X","18860520",",,X","0.0",",X,04,","","","","","11.4",",,X,08,","36.1",",X,20,","4634.3","X","100.5",",X","40.1",",,,X","","","","","","","","","","","15.72",",X","23.45",",,,X","7.99",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1886-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","55.1","X","35.2",",X","11",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","29",",X","1",",X","","","","","18860603",",,X","","","","","","","18860608",",,X","18860611",",,X","3.9",",X,03,","","","","","20.8",",,X,08,","32.2",",X,11,","4659.5","X","25.2",",X","48.2",",,,X","","","","","","","","","","","18.67",",X","26.08",",,,X","11.26",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1886-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","247.3","X","192.2",",X","11",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","18860729","+,,X","","","","","","","18860718",",,X","18860712",",,X","12.8",",X,29,+","","","","","18.0",",,X,18,","40.0",",X,12,","0.0","X","0.0",",X","40.7",",,,X","","","","","","","","","","","24.53",",X","32.05",",,,X","17.01",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1886-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","369.2","X","121.9",",X","12",",X","6",",X","2",",X","","","","","0",",X","0",",X","0",",X","28",",X","12",",X","","","","","18860831",",,X","","","","","","","18860807",",,X","18860823",",,X","0.6",",X,31,","","","","","48.3",",,X,07,","37.8",",X,23,","17.4","X","17.4",",X","142.8",",,,X","","","","","","","","","","","21.70",",X","29.09",",,,X","14.32",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1886-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","392.0","X","22.8",",X","10",",X","4",",X","0",",X","","","","","0",",X","1",",X","0",",X","21",",X","2",",X","","","","","18860930",",,X","","","","","","","18860924",",,X","18860923",",,X","-2.2",",X,30,","","","","","13.2",",,X,24,","35.0",",X,23,","124.4","X","107.0",",X","40.5",",,,X","","","","","","","","","","","15.53",",X","23.19",",,,X","7.87",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1886-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","397.0","X","5.0",",X","6",",X","3",",X","0",",X","","","","","0",",X","11",",X","0",",X","13",",X","0",",X","","","","","18861026",",,X","","","","","","","18861022",",,X","18861006",",,X","-6.7",",X,26,","","","","","15.2",",,X,22,","29.4",",X,06,","352.7","X","228.3",",X","32.0",",,,X","","","","","","","","","","","11.13",",X","18.96",",,,X","3.30",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1886-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","397.0","X","0.0",",X","9",",X","3",",X","0",",X","","","","","3",",X","27",",X","7",",X","0",",X","0",",X","","","","","18861130",",,X","","","","","","","18861101",",,X","18861108",",,X","-20.6",",X,30,","","","","","13.2",",,X,01,","15.6",",X,08,","975.4","X","622.7",",X","29.9",",,,X","","","","","","","","","","","-2.43",",X","3.84",",,,X","-8.69",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1886-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","397.0","X","0.0",",X","10",",X","4",",X","0",",X","","","","","18",",X","31",",X","21",",X","0",",X","0",",X","","","","","18861204",",,X","","","","","","","18861211",",,X","18861209",",,X","-35.6",",X,04,","","","","","6.9",",,X,11,","8.9",",X,09,","1940.6","X","965.2",",X","18.9",",,,X","","","","","","","","","","","-12.80",",X","-6.79",",,,X","-18.81",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1887-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","8",",X","1",",X","0",",X","","","","","25",",X","31",",X","26",",X","0",",X","0",",X","","","","","18870108",",,X","","","","","","","18870130",",,X","18870120",",,X","-41.7",",X,08,","","","","","2.5",",,X,30,","3.9",",X,20,","3060.0","X","1119.4",",X","8.5",",,,X","","","","","","","","","","","-17.78",",X","-10.64",",,,X","-24.91",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1887-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","5",",X","0",",X","","","","","19",",X","28",",X","24",",X","0",",X","0",",X","","","","","18870212","+,,X","","","","","","","18870217",",,X","18870228",",,X","-34.4",",X,12,+","","","","","11.2",",,X,17,","8.3",",X,28,","4014.3","X","954.3",",X","28.4",",,,X","","","","","","","","","","","-15.75",",X","-9.70",",,,X","-21.80",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1887-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","5",",X","3",",X","0",",X","","","","","1",",X","29",",X","7",",X","0",",X","0",",X","","","","","18870304",",,X","","","","","","","18870320",",,X","18870311",",,X","-20.0",",X,04,","","","","","7.4",",,X,20,","20.0",",X,11,","4584.6","X","570.3",",X","16.2",",,,X","","","","","","","","","","","-0.06",",X","5.88",",,,X","-6.01",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1887-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","11.7","X","11.7",",X","15",",X","8",",X","1",",X","","","","","0",",X","11",",X","0",",X","8",",X","3",",X","","","","","18870404",",,X","","","","","","","18870413",",,X","18870408",",,X","-8.9",",X,04,","","","","","45.0",",,X,13,","34.4",",X,08,","4882.3","X","297.7",",X","94.4",",,,X","","","","","","","","","","","8.80",",X","15.85",",,,X","1.75",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1887-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","45.9","X","34.2",",X","8",",X","2",",X","0",",X","","","","","0",",X","1",",X","0",",X","23",",X","2",",X","","","","","18870503",",,X","","","","","","","18870513",",,X","18870509",",,X","0.0",",X,03,","","","","","17.5",",,X,13,","33.3",",X,09,","4965.1","X","82.8",",X","35.3",",,,X","","","","","","","","","","","16.76",",X","24.86",",,,X","8.67",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1887-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","148.1","X","102.2",",X","11",",X","8",",X","1",",X","","","","","0",",X","0",",X","0",",X","29",",X","6",",X","","","","","18870604",",,X","","","","","","","18870610",",,X","18870606",",,X","3.3",",X,04,","","","","","28.7",",,X,10,","36.1",",X,06,","4988.2","X","23.1",",X","101.1",",,,X","","","","","","","","","","","20.97",",X","27.47",",,,X","14.47",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1887-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","271.9","X","123.8",",X","13",",X","6",",X","3",",X","","","","","0",",X","0",",X","0",",X","30",",X","6",",X","","","","","18870723",",,X","","","","","","","18870702",",,X","18870714",",,X","6.7",",X,23,","","","","","35.1",",,X,02,","37.2",",X,14,","3.9","X","3.9",",X","126.2",",,,X","","","","","","","","","","","22.20",",X","29.17",",,,X","15.23",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1887-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","328.1","X","56.2",",X","17",",X","11",",X","2",",X","","","","","0",",X","0",",X","0",",X","26",",X","2",",X","","","","","18870823",",,X","","","","","","","18870813",",,X","18870807",",,X","4.4",",X,23,","","","","","37.8",",,X,13,","32.8",",X,07,","37.4","X","33.5",",X","155.7",",,,X","","","","","","","","","","","19.07",",X","24.71",",,,X","13.42",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1887-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","360.6","X","32.5",",X","2",",X","1",",X","0",",X","","","","","0",",X","2",",X","0",",X","21",",X","0",",X","","","","","18870923",",,X","","","","","","","18870910",",,X","18870908",",,X","-3.3",",X,23,","","","","","2.8",",,X,10,","31.7",",X,08,","139.1","X","101.7",",X","3.8",",,,X","","","","","","","","","","","16.02",",X","22.78",",,,X","9.27",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1887-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","360.6","X","0.0",",X","7",",X","4",",X","0",",X","","","","","0",",X","17",",X","1",",X","3",",X","0",",X","","","","","18871025",",,X","","","","","","","18871016",",,X","18871001",",,X","-15.0",",X,25,","","","","","5.6",",,X,16,","25.6",",X,01,","518.9","X","379.8",",X","20.1",",,,X","","","","","","","","","","","6.08",",X","13.31",",,,X","-1.14",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1887-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","360.6","X","0.0",",X","4",",X","1",",X","0",",X","","","","","4",",X","28",",X","9",",X","5",",X","0",",X","","","","","18871128",",,X","","","","","","","18871126",",,X","18871101",",,X","-33.3",",X,28,","","","","","3.8",",,X,26,","25.0",",X,01,","1078.7","X","559.8",",X","6.3",",,,X","","","","","","","","","","","-0.33",",X","7.46",",,,X","-8.12",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1887-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","360.6","X","0.0",",X","15",",X","6",",X","0",",X","","","","","18",",X","31",",X","24",",X","0",",X","0",",X","","","","","18871229",",,X","","","","","","","18871201",",,X","18871218","+,,X","-30.6",",X,29,","","","","","12.2",",,X,01,","4.4",",X,18,+","2024.9","X","946.2",",X","52.9",",,,X","","","","","","","","","","","-12.19",",X","-6.51",",,,X","-17.87",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1888-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","7",",X","4",",X","0",",X","","","","","25",",X","31",",X","27",",X","0",",X","0",",X","","","","","18880115",",,X","","","","","","","18880112",",,X","18880126",",,X","-37.8",",X,15,","","","","","6.1",",,X,12,","4.4",",X,26,","3167.1","X","1142.2",",X","19.7",",,,X","","","","","","","","","","","-18.51",",X","-12.51",",,,X","-24.51",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1888-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","2",",X","0",",X","","","","","11",",X","29",",X","18",",X","0",",X","0",",X","","","","","18880209",",,X","","","","","","","18880207",",,X","18880223",",,X","-35.6",",X,09,","","","","","3.6",",,X,07,","7.2",",X,23,","3979.0","X","811.9",",X","13.3",",,,X","","","","","","","","","","","-9.66",",X","-3.95",",,,X","-15.37",",,,X","","","","","","","","","","","","","","","","","","","","","",""
