"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137844","1899-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","","0.0","2,0","4",",0","3",",0","0",",0","0","2,0","1",",0","0","2,0","17","2,0","3","2,0","8","2,0","0","2,0","","","18990404",",2,0","18990430","+,2,0","18990402",",,0","","","18990430",",,0","18990425",",2,0","-15.0","2,0,04,","0","2,,0,30,+","51",",,0,02,","19.8",",,0,30,","28.3","2,0,25,","","","","","","","","","309.1","2,0","","","","","","","","","","","","","27.7",",,,0","51",",,,0","7.29","2,0","15.30","2,,,0","-0.71","2,,,0"
"USC00137844","1899-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","15.6","","15.6","2,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","2","2,0","0","2,0","17","2,0","0","2,0","","","18990513",",2,0","18990531","+,,0","18990531","+,,0","","","18990527",",,0","18990526",",2,0","-2.8","2,0,13,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,27,","29.4","2,0,26,","","","","","","","","","126.5","2,0","","","","","","","","","","","","","134.1",",,,0","0",",,,0","14.51","2,0","21.52","2,,,0","7.49","2,,,0"
"USC00137844","1899-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","0","5,0","25","5,0","1","5,0","","","","","18990630","+,,0","18990630","+,,0","","","18990602",",,0","18990618",",5,0","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,02,","33.3","5,0,18,","","","","","","","","","","","","","","","","","","","","","","","146.5",",,,0","0",",,,0","","","27.40","5,,,0","",""
"USC00137844","1899-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","","","","","","","","","18990730",",5,0","18990731","+,,0","18990731","+,,0","","","18990706",",,0","","","7.2","5,0,30,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","58.0",",,,0","0",",,,0","","","","","13.43","5,,,0"
"USC00137844","1899-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","141.7",",0","8",",0","6",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","18990815",",,0","18990831","+,1,0","18990831","+,,0","","","18990818",",,0","18990810",",,0","10.0",",0,15,","0","1,,0,31,+","0",",,0,31,+","36.8",",,0,18,","34.4",",0,10,","","","","","","","","","0.0",",0","","","","","","","","","","","","","107.7",",,,0","0",",,,0","22.90",",0","29.86",",,,0","15.95",",,,0"
"USC00137844","1900-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","28",",0","27",",0","0",",0","0",",0","","","19000209",",,0","19000228","+,,0","19000228","+,,0","","","19000228","+,,0","19000211",",,0","-31.1",",0,09,","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","3.3",",0,11,","","","","","","","","","901.8",",0","","","","","","","","","","","","","0.0",",,,0","0",",,,0","-13.88",",0","-7.48",",,,0","-20.27",",,,0"
"USC00137844","1900-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0","2,0","3",",0","3",",0","0",",0","0","4,0","3",",0","1","2,0","28","2,0","8","2,0","0","2,0","0","2,0","","","19000316",",2,0","19000331","+,4,0","19000325","+,,0","","","19000325",",,0","19000312",",2,0","-17.8","2,0,16,","0","4,,0,31,+","76",",,0,25,+","11.4",",,0,25,","18.3","2,0,12,","","","","","","","","","594.8","2,0","","","","","","","","","","","","","25.4",",,,0","190",",,,0","-2.18","2,0","3.60","2,,,0","-7.95","2,,,0"
"USC00137844","1900-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0","1,0","6",",0","4",",0","0",",0","0",",0","1",",0","0","1,0","10","1,0","0",",0","13",",0","0",",0","","","19000414","+,1,0","19000430","+,,0","19000411",",,0","","","19000416",",,0","19000427","+,,0","-6.7","1,0,14,+","0",",,0,30,+","25",",,0,11,","24.9",",,0,16,","25.6",",0,27,+","","","","","","","","","247.6",",0","","","","","","","","","","","","","45.9",",,,0","25",",,,0","9.65","1,0","17.28",",,,0","2.02","1,,,0"
"USC00137844","1911-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","","","5","4,0","5","4,0","0","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","19110531","+,4,0","19110531","+,4,0","","","19110521",",4,0","","","","","0","4,,0,31,+","0","4,,0,31,+","19.1","4,,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","51.0","4,,,0","0","4,,,0","","","","","",""
"USC00137844","1911-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","171.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19110628","+,,0","19110630","+,,0","19110630","+,,0","","","19110625",",,0","19110630","+,,0","10.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,25,","37.8",",0,30,+","","","","","","","","","2.7",",0","","","","","","","","","","","","","29.7",",,,0","0",",,,0","23.95",",0","31.73",",,,0","16.16",",,,0"
"USC00137844","1911-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","161.9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19110716",",,0","19110731","+,,0","19110731","+,,0","","","19110710",",,0","19110704",",,0","7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,10,","41.1",",0,04,","4.7","0","","","","","","","4.7",",0","","","","","","","","","","","","","16.9",",,,0","0",",,,0","23.40",",0","32.13",",,,0","14.68",",,,0"
"USC00137844","1911-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","99.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19110829",",,0","19110831","+,,0","19110831","+,,0","","","19110806",",,0","19110815",",,0","4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,06,","36.1",",0,15,","15.0","0","","","","","","","10.3",",0","","","","","","","","","","","","","52.2",",,,0","0",",,,0","21.22",",0","28.63",",,,0","13.80",",,,0"
"USC00137844","1911-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","40.8",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","","","19110920",",,0","19110930","+,,0","19110930","+,,0","","","19110930",",,0","19110901",",,0","4.4",",0,20,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,30,","37.2",",0,01,","91.7","0","","","","","","","76.7",",0","","","","","","","","","","","","","106.4",",,,0","0",",,,0","17.14",",0","24.01",",,,0","10.26",",,,0"
"USC00137844","1911-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0",",0","5",",0","4",",0","1",",0","0",",0","1",",0","0",",0","11",",0","0",",0","2",",0","0",",0","","","19111031",",,0","19111031","+,,0","19111026",",,0","","","19111004",",,0","19111013",",,0","-7.8",",0,31,","0",",,0,31,+","51",",,0,26,","43.2",",,0,04,","21.7",",0,13,","409.7","0","","","","","","","318.0",",0","","","","","","","","","","","","","56.2",",,,0","51",",,,0","8.07",",0","13.54",",,,0","2.61",",,,0"
"USC00137844","1911-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","1",",0","1",",0","29",",0","8",",0","0",",0","0",",0","","","19111124",",,0","19111130","+,,0","19111119",",,0","","","19111119",",,0","19111126","+,,0","-20.0",",0,24,","0",",,0,30,+","51",",,0,19,","5.1",",,0,19,","10.0",",0,26,+","1032.4","0","","","","","","","622.7",",0","","","","","","","","","","","","","5.1",",,,0","51",",,,0","-2.43",",0","3.72",",,,0","-8.57",",,,0"
"USC00137844","1911-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0","2,0","3",",0","3",",0","1",",0","","","2",",0","7","1,0","30","1,0","14","1,0","0","1,0","0","1,0","","","19111228",",1,0","","","19111221",",,0","","","19111210",",,0","19111205",",1,0","-26.7","1,0,28,","","","152",",,0,21,","30.5",",,0,10,","10.6","1,0,05,","1692.4","0","","","","","","","660.0","1,0","","","","","","","","","","","","","58.4",",,,0","279",",,,0","-4.22","2,0","1.26","1,,,0","-9.70","1,,,0"
"USC00137844","1912-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","","0.0","2,0","","","","","","","","","","","21","1,0","30","1,0","25","1,0","0","1,0","0","1,0","","","19120112",",1,0","","","","","","","","","19120123",",1,0","-38.9","1,0,12,","","","","","","","3.9","1,0,23,","2702.9","","","","","","","","1010.5","1,0","","","","","","","","","","","","","","","","","-16.62","2,0","-10.46","1,,,0","-22.77","1,,,0"
"USC00137844","1912-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","","0.0",",0","","","","","","","","","","","10",",0","29",",0","17",",0","0",",0","0",",0","","","19120202",",,0","","","","","","","","","19120217","+,,0","-28.9",",0,02,","","","","","","","6.7",",0,17,+","3454.7","","","","","","","","751.8",",0","","","","","","","","","","","","","","","","","-7.59",",0","-1.64",",,,0","-13.53",",,,0"
"USC00137844","1912-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","","0.0","1,0","6",",0","6",",0","0",",0","","","0","1,0","5","1,0","30","1,0","17",",0","0",",0","0",",0","","","19120321",",1,0","","","19120331","+,1,0","","","19120320",",,0","19120330",",,0","-20.0","1,0,21,","","","0","1,,0,31,+","17.8",",,0,20,","15.6",",0,30,","4128.6","","","","","","","","673.9",",0","","","","","","","","","","","","","44.4",",,,0","0","1,,,0","-4.18","1,0","1.82",",,,0","-10.17","1,,,0"
"USC00137844","1912-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","","0.0",",0","8","1,0","6","1,0","1","1,0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","19120401",",,0","19120430","+,,0","19120430","+,,0","","","19120421",",1,0","19120405",",,0","-2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","36.1","1,,0,21,","26.1",",0,05,","4386.8","","","","","","","","258.2",",0","","","","","","","","","","","","","97.5","1,,,0","0",",,,0","9.73",",0","16.43",",,,0","3.02",",,,0"
"USC00137844","1912-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","19.9","","19.9",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19120514",",,0","19120531","+,,0","19120531","+,,0","","","","","19120523",",,0","0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","","","30.6",",0,23,","4479.2","","","","","","","","92.4",",0","","","","","","","","","","","","","","","0",",,,0","15.99",",0","22.94",",,,0","9.05",",,,0"
"USC00137844","1912-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","63.7","","43.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","","","19120607",",,0","19120630","+,,0","19120630","+,,0","","","19120613",",,0","19120629",",,0","2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,13,","35.6",",0,29,","4539.9","","","","","","","","60.7",",0","","","","","","","","","","","","","50.1",",,,0","0",",,,0","17.77",",0","24.80",",,,0","10.74",",,,0"
"USC00137844","1912-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","204.6","","140.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19120715",",,0","19120731","+,,0","19120731","+,,0","","","19120719",",,0","19120714",",,0","7.8",",0,15,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,19,","37.2",",0,14,","7.0","","","","","","","","7.0",",0","","","","","","","","","","","","","80.2",",,,0","0",",,,0","22.65",",0","29.66",",,,0","15.64",",,,0"
"USC00137844","1912-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","258.8","","54.2",",0","8","1,0","8","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19120814",",,0","19120831","+,,0","19120831","+,,0","","","19120807",",1,0","19120824",",,0","4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","18.0","1,,0,07,","31.7",",0,24,","20.6","","","","","","","","13.6",",0","","","","","","","","","","","","","86.3","1,,,0","0",",,,0","19.64",",0","27.34",",,,0","11.95",",,,0"
"USC00137844","1912-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","332.6","","73.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","6",",0","","","19120926",",,0","19120930","+,,0","19120930","+,,0","","","19120910",",,0","19120908","+,,0","-1.7",",0,26,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,10,","36.1",",0,08,+","161.6","","","","","","","","141.0",",0","","","","","","","","","","","","","64.5",",,,0","0",",,,0","16.09",",0","22.98",",,,0","9.21",",,,0"
"USC00137844","1912-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","332.9","","0.3",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","13",",0","0",",0","","","19121031",",,0","19121031","+,,0","19121031","+,,0","","","19121011",",,0","19121005",",,0","-3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,11,","30.6",",0,05,","423.2","","","","","","","","261.6",",0","","","","","","","","","","","","","45.2",",,,0","0",",,,0","9.90",",0","18.45",",,,0","1.36",",,,0"
"USC00137844","1912-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","332.9","","0.0",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","27",",0","1",",0","2",",0","0",",0","","","19121124",",,0","19121130","+,,0","19121130","+,,0","1","","19121112",",,0","19121111","+,,0","-12.2",",0,24,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,12,","22.2",",0,11,+","873.7","","","","","","","","450.5",",0","","","","","","","","","","","","","29.2",",,,0","0",",,,0","3.32",",0","11.19",",,,0","-4.56",",,,0"
"USC00137844","1913-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","1","1,0","14",",0","31",",0","15",",0","0",",0","0",",0","","","19130112",",,0","19130131","+,,0","19130118",",1,0","","","19130118",",,0","19130125",",,0","-26.7",",0,12,","0",",,0,31,+","38","1,,0,18,","3.8",",,0,18,","11.7",",0,25,","","","","","","","","","792.4",",0","","","","","","","","","","","","","6.4",",,,0","64","1,,,0","-7.23",",0","0.35",",,,0","-14.81",",,,0"
"USC00137844","1913-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","11",",0","27",",0","17",",0","0",",0","0",",0","","","19130224",",,0","19130228","+,,0","19130228","+,,0","","","19130222",",,0","19130217",",,0","-27.8",",0,24,","0",",,0,28,+","0",",,0,28,+","15.2",",,0,22,","15.6",",0,17,","","","","","","","","","740.2",",0","","","","","","","","","","","","","16.5",",,,0","0",",,,0","-8.10",",0","-0.77",",,,0","-15.44",",,,0"
"USC00137844","1913-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","26",",0","11",",0","0",",0","0",",0","","","19130302",",,0","19130331","+,,0","19130331","+,,0","","","19130323",",,0","19130330",",,0","-28.3",",0,02,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,23,","20.0",",0,30,","","","","","","","","","615.2",",0","","","","","","","","","","","","","44.6",",,,0","0",",,,0","-1.51",",0","5.45",",,,0","-8.47",",,,0"
"USC00137844","1913-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","5.0","0","5.0","2,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","10","1,0","0","1,0","","","19130413","+,1,0","19130430","+,,0","19130430","+,,0","","","19130407",",,0","19130430",",1,0","-3.9","1,0,13,+","0",",,0,30,+","0",",,0,30,+","31.8",",,0,07,","29.4","1,0,30,","","","","","","","","","267.1","1,0","","","","","","","","","","","","","134.0",",,,0","0",",,,0","9.15","2,0","16.53","1,,,0","1.77","1,,,0"
"USC00137844","1913-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","115.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","","","19130609",",,0","19130630","+,,0","19130630","+,,0","","","19130626",",,0","19130617",",,0","4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,26,","36.1",",0,17,","","","","","","","","","28.1",",0","","","","","","","","","","","","","40.7",",,,0","0",",,,0","21.24",",0","28.66",",,,0","13.81",",,,0"
"USC00137844","1913-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","153.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19130710",",,0","19130731","+,,0","19130731","+,,0","","","19130711",",,0","19130730",",,0","9.4",",0,10,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,11,","37.2",",0,30,","0.3","0","","","","","","","0.3",",0","","","","","","","","","","","","","70.2",",,,0","0",",,,0","23.26",",0","30.52",",,,0","16.00",",,,0"
"USC00137844","1913-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19130831","+,,0","19130831","+,,0","","","19130820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","145.1",",,,0","0",",,,0","","","","","",""
"USC00137844","1913-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","66.6",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","7",",0","","","19130922",",,0","19130930","+,,0","19130930","+,,0","","","19130924",",,0","19130905","+,,0","-5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,24,","36.7",",0,05,+","","","","","","","","","115.6",",0","","","","","","","","","","","","","70.7",",,,0","0",",,,0","16.70",",0","24.16",",,,0","9.24",",,,0"
"USC00137844","1913-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","19131110",",,0","19131130","+,,0","19131130","+,,0","","","19131107",",,0","19131120",",,0","-9.4",",0,10,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,07,","18.3",",0,20,","","","","","","","","","386.8",",0","","","","","","","","","","","","","19.6",",,,0","0",",,,0","5.44",",0","10.78",",,,0","0.10",",,,0"
"USC00137844","1913-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","26",",0","4",",0","0",",0","0",",0","","","19131225",",,0","19131231","+,,0","19131231","+,,0","","","19131201",",,0","19131211",",,0","-18.3",",0,25,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,01,","14.4",",0,11,","","","","","","","","","604.4",",0","","","","","","","","","","","","","2.0",",,,0","0",",,,0","-1.16",",0","4.99",",,,0","-7.31",",,,0"
"USC00137844","1914-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","3",",0","31",",0","11",",0","0",",0","0",",0","","","19140112",",,0","","","19140118",",,0","","","19140118",",,0","19140115",",,0","-22.8",",0,12,","","","102",",,0,18,","10.2",",,0,18,","13.9",",0,15,","","","","","","","","","694.2",",0","","","","","","","","","","","","","17.8",",,,0","178",",,,0","-4.06",",0","2.39",",,,0","-10.51",",,,0"
"USC00137844","1914-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","7",",0","0",",0","","","7",",0","15",",0","28",",0","20",",0","0",",0","0",",0","","","19140208","+,,0","","","19140206",",,0","","","19140206",",,0","19140202",",,0","-29.4",",0,08,+","","","76",",,0,06,","7.6",",,0,06,","7.2",",0,02,","","","","","","","","","801.7",",0","","","","","","","","","","","","","27.8",",,,0","278",",,,0","-10.30",",0","-4.25",",,,0","-16.35",",,,0"
"USC00137844","1914-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","1",",0","1",",0","27",",0","6",",0","0",",0","0",",0","","","19140301",",,0","19140331","+,,0","19140306",",,0","","","19140321",",,0","19140315",",,0","-18.9",",0,01,","0",",,0,31,+","64",",,0,06,","11.4",",,0,21,","18.3",",0,15,","","","","","","","","","570.0",",0","","","","","","","","","","","","","35.3",",,,0","84",",,,0","-0.05",",0","5.70",",,,0","-5.81",",,,0"
"USC00137844","1914-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","2.8","0","2.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10",",0","0",",0","","","19140409",",,0","19140430","+,,0","19140430","+,,0","","","19140426",",,0","19140416",",,0","-11.1",",0,09,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,26,","28.9",",0,16,","","","","","","","","","325.5",",0","","","","","","","","","","","","","71.2",",,,0","0",",,,0","7.58",",0","14.43",",,,0","0.72",",,,0"
"USC00137844","1914-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","33.7","0","30.9",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","","","19140513",",,0","19140531","+,,0","19140531","+,,0","","","19140524",",,0","19140526",",,0","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,24,","33.3",",0,26,","","","","","","","","","111.6",",0","","","","","","","","","","","","","155.1",",,,0","0",",,,0","15.73",",0","22.72",",,,0","8.73",",,,0"
